user1_ID,user2_ID,confirm_status
B10302151,B11H05015,Disagree
R10524051,B10302025,Unconfirm
B10602217,B10502142,Disagree
B09801014,B10502028,Unconfirm
B09604013,B10208056,Unconfirm
B09901143,B08501037,Unconfirm
R11523012,R10729011,Disagree
R10244038,B09A09021,Agree
B09601016,B09502025,Unconfirm
B11901098,R11926033,Disagree
F10943026,B11102021,Unconfirm
B09802010,R10722089,Agree
B09905009,B09500016,Unconfirm
R11528024,B09301150,Unconfirm
B11H01159,B11602002,Unconfirm
B11401010,B10101120,Unconfirm
B10703038,B10300027,Unconfirm
B09501073,B11401037,Agree
R09625016,B11201056,Agree
B11101091,B07106044,Agree
B08612087,R10641231,Disagree
R10641031,R10927039,Unconfirm
B11405055,B10A06023,Disagree
B10708025,B08902039,Unconfirm
B11701060,R11945034,Disagree
B08901011,B10108006,Agree
B07A06005,B08104011,Agree
B10701239,B09301082,Unconfirm
R11442824,B07A03028,Disagree
F08921212,R10943032,Agree
B09507033,B09901347,Disagree
B08A01072,B11903118,Unconfirm
B09401207,R11943082,Unconfirm
R11945020,B11303026,Agree
R11641309,B10101004,Agree
B11402039,B08101168,Disagree
B09902102,B10503008,Disagree
B11501126,B10502006,Unconfirm
B10A02142,B11705033,Unconfirm
B10408015,B11704013,Unconfirm
R10621091,B09611075,Unconfirm
B11102125,R11943008,Agree
R10928037,B09105032,Unconfirm
B10A05024,B08204004,Unconfirm
R09421231,B11403012,Disagree
B09901365,B11B02043,Disagree
B11612717,B09701109,Agree
B08703035,R10522036,Unconfirm
B10701049,R10943028,Agree
B10304047,B10201043,Disagree
B11704081,B10901111,Disagree
B09304204,R10942208,Unconfirm
B09702217,B10704012,Agree
B10301011,R11223035,Unconfirm
B09904026,B09701043,Agree
R09941120,B11402638,Agree
B08A09019,B11103023,Disagree
B08610047,B09303020,Agree
B10901060,B09405055,Disagree
R11228006,R08125032,Unconfirm
D09B43006,B06207044,Agree
R11223118,R10224013,Agree
R11H42170,B10702004,Agree
B10103003,R11251159,Unconfirm
B09503082,B08702006,Agree
B11404081,R09B22084,Unconfirm
B10608023,B08311012,Unconfirm
B10102024,R11927022,Disagree
B10405009,R10622087,Disagree
B09907055,R10729011,Unconfirm
R11527039,B10301060,Agree
R10632638,B10401309,Disagree
B11501120,B11H01098,Disagree
B10702043,B11603006,Unconfirm
B10601004,R10143038,Agree
B10708015,R10941140,Disagree
B09908004,B11704011,Unconfirm
R10542089,R09B29007,Disagree
B11705035,B09602091,Unconfirm
R09627036,R11A22160,Agree
B10605014,B07203082,Disagree
B08612151,R10540011,Disagree
B11502339,B10601022,Agree
B10102109,F10942100,Agree
B11901072,B09703040,Unconfirm
B10201165,B09402106,Agree
B11502217,B11702083,Disagree
B07101075,B10502009,Disagree
B11402084,B11603077,Unconfirm
B11502027,B09407020,Unconfirm
B11H07210,B10701056,Agree
B11904093,R11127019,Unconfirm
B08602261,R11523026,Agree
D01946020,B10401365,Agree
B10506015,B10401108,Agree
B09A01004,F08522016,Disagree
B08A05016,B09101056,Disagree
B09402106,B11904047,Disagree
B10404012,B10306015,Disagree
R11929026,R11921808,Disagree
B09301015,R08123023,Disagree
R11628312,B10508023,Agree
B09402127,B07A03068,Disagree
B11H07020,R11646033,Disagree
R11522102,B10207044,Agree
R10632115,B09603006,Disagree
B09101061,B11905007,Agree
R09942126,B09902045,Disagree
R10223044,R09621037,Agree
B11100039,B11402036,Disagree
B10301037,B10107030,Unconfirm
B11702043,R11H44049,Unconfirm
R11123023,R11922027,Disagree
B09701015,F10941150,Disagree
B10901141,B11702302,Disagree
B09705055,D01943015,Disagree
B11702002,B10602302,Unconfirm
B11704013,B11402170,Disagree
B10201240,B11204047,Agree
F09543006,R10927039,Disagree
R11928032,B08904038,Agree
B11615016,B10104038,Unconfirm
B08501001,R11625035,Agree
B11505004,R10523116,Disagree
B09901168,B09503068,Unconfirm
B11400027,B11801001,Unconfirm
B09901072,D10627074,Disagree
B11102717,R10444035,Unconfirm
B10A05005,B09401365,Disagree
B11301075,R11641025,Agree
B10902159,B09101101,Unconfirm
B11906028,B10405009,Agree
B09904034,F07440012,Agree
B09203003,B10908118,Unconfirm
R11222070,B09102102,Agree
B10700011,B10603039,Agree
B11612142,B11202010,Agree
B11501043,B09605004,Disagree
R09B21026,B10806015,Disagree
B11507052,B11901024,Unconfirm
R11528024,B08802217,Disagree
B10701031,B10101020,Agree
B09805028,B11400047,Agree
B09301010,B08801003,Disagree
B08702010,B09A02002,Agree
R10944016,R09943023,Disagree
B11619019,B08803137,Unconfirm
B11100011,B10A06020,Agree
B08A02004,R11520011,Disagree
R11949021,B11202115,Agree
B11101057,B09303039,Unconfirm
B11503022,B11203042,Disagree
B06403077,B11301082,Disagree
B10506033,B09908053,Agree
B10A05003,B07103042,Unconfirm
B11203116,B09908023,Disagree
B11H01053,B10505009,Unconfirm
R10441010,B10201212,Agree
B09901102,R08123142,Unconfirm
B10207013,B09104026,Agree
B10201056,B11707057,Agree
B11401026,B09902115,Unconfirm
B09503150,B08105022,Agree
B10701053,R11945020,Agree
B09402014,R10221025,Unconfirm
B09A01217,B09401240,Agree
R11621019,B10108037,Agree
B10501012,B10603152,Disagree
B11102021,B09703020,Agree
B09A01140,B08904204,Unconfirm
B11700016,B11102159,Agree
B11B04015,B10103035,Agree
B08301082,R11441019,Unconfirm
B11303065,B11602009,Unconfirm
B07202043,R10221011,Disagree
B10606005,B11605026,Disagree
R10942125,B09601039,Unconfirm
B09906028,B10802039,Unconfirm
B11706041,R10A21039,Disagree
B11H03032,R09B23050,Unconfirm
B10601A01,B10503116,Unconfirm
R11327036,B09502025,Unconfirm
B11601060,B11901231,Disagree
B09402355,R11746023,Unconfirm
B11701017,B11107033,Unconfirm
R10924012,B10307021,Agree
B11203023,B11H02039,Agree
B11502009,R11H47057,Agree
B11403076,B09902054,Agree
R10521072,B10703003,Unconfirm
B08201049,B11902087,Disagree
B10619015,B09401204,Agree
R11522302,R11945016,Unconfirm
B11904009,B09402106,Disagree
B11102638,B09701168,Unconfirm
R10A25004,B09201347,Unconfirm
R11251011,B11203082,Unconfirm
B10804009,B11614026,Unconfirm
R11227028,B09102043,Unconfirm
B09A03039,D05941204,Agree
D05942009,B08306023,Agree
B10A01043,B10804051,Unconfirm
B10703035,B11701037,Disagree
R10523042,B10701011,Unconfirm
B08901072,B10102824,Disagree
B11314013,B11612126,Agree
B10805024,R09622013,Unconfirm
B10703039,R10A21070,Disagree
B11616023,B11700047,Unconfirm
B11B02170,D05941A01,Disagree
B09602011,B11304026,Disagree
B11701141,B11313036,Agree
B11501075,B09403008,Unconfirm
B11701017,B09500047,Agree
R10327013,R11H42102,Unconfirm
B11105004,B10705060,Agree
B10202106,B11604038,Unconfirm
B07A09080,B10101098,Agree
B08A01048,B10605014,Unconfirm
R11942001,B07207054,Unconfirm
B07101004,B06408015,Unconfirm
B08612150,B11401001,Agree
B07204034,B11101019,Unconfirm
R11941204,R11259021,Disagree
B10604017,B08508015,Unconfirm
B10501259,B11401016,Unconfirm
B11601004,B11402016,Agree
B10103010,B11611068,Agree
B11401072,B08A07044,Agree
R10244026,R10922029,Disagree
B11201102,B08101207,Unconfirm
B11H01039,B09502125,Agree
R10625033,B09101043,Unconfirm
B09507021,R11221211,Agree
B10708032,R10528023,Disagree
R10541102,B11607036,Agree
R10223044,B11611015,Agree
B11601068,B08503042,Unconfirm
B11405014,R11522039,Disagree
R10921102,B11402087,Unconfirm
B11701024,B11904049,Unconfirm
R11624204,B11201150,Agree
B08311019,B09807210,Agree
B10802717,B11206023,Agree
B11508025,R10543040,Unconfirm
B09301120,R10242054,Agree
B09A01056,B09603049,Unconfirm
R11222006,B09301330,Agree
R10723082,B10702101,Disagree
B08502027,B09404013,Agree
B08907030,R10545034,Unconfirm
B08612115,B10A03055,Agree
B09402089,B11502010,Agree
B10607039,B11502109,Unconfirm
B10802605,B09401119,Disagree
B09908023,B11702091,Unconfirm
R11441016,B11403044,Unconfirm
B10701365,B11702089,Agree
B09804004,B10308118,Agree
B07402717,B09401217,Disagree
B09405028,R09622056,Unconfirm
B09611240,B08201006,Agree
D10628032,B10202025,Disagree
B09701012,B09902043,Disagree
B08708024,R11621017,Disagree
B11203048,B11701159,Disagree
B11401097,B08302056,Unconfirm
B09802025,B09305028,Disagree
B09101022,F08521150,Disagree
R10221075,B11901066,Agree
R11124004,B11B02717,Disagree
R10520016,B11902339,Agree
B10602004,B09403045,Unconfirm
B09600047,B11601039,Agree
B10201808,B09A05024,Agree
R10625009,B09802010,Agree
B10502125,B11502043,Unconfirm
B11B02125,F09444004,Disagree
B10101231,R10543035,Disagree
B10102025,B10506015,Unconfirm
B09601047,B09701046,Disagree
B09101037,B11208053,Unconfirm
B11701013,B11611098,Agree
B11612002,B10203044,Agree
B11610011,B11404034,Disagree
B11102102,B11H02033,Unconfirm
B11108015,B09401102,Disagree
B10301165,B10401046,Unconfirm
R11253116,B11407020,Disagree
R10925004,B09402127,Disagree
B10202217,B09400027,Agree
B10701020,B09502019,Unconfirm
B11311004,B10201211,Disagree
B10901082,F07448053,Unconfirm
R11A21041,B09405017,Disagree
R11125020,R10523142,Agree
B11105003,B11509019,Unconfirm
B11502302,B10202151,Disagree
B10A03076,B09A05015,Disagree
B09502355,B09802045,Unconfirm
B09101037,B08902056,Agree
B10901082,B10101024,Unconfirm
B11602125,B11205004,Unconfirm
B10402002,B10404015,Agree
B09902091,R11623077,Unconfirm
B09105032,R09421003,Unconfirm
B06407019,B09405005,Agree
R10248006,B10601044,Agree
B11701204,B10A02055,Unconfirm
B10803039,B08302824,Unconfirm
B08901037,B09306015,Agree
B10A01216,B09602025,Unconfirm
B09401019,B11611006,Agree
R11940012,B11201070,Agree
B10906033,B11702006,Disagree
B11601240,R10221001,Disagree
B10618004,R11A27021,Disagree
B09100015,B08611108,Unconfirm
R10523116,R11743036,Disagree
B10408025,B10A02261,Agree
B08A09019,B10106044,Unconfirm
B06401082,B11901043,Disagree
B08A02160,B11602009,Disagree
R11947039,B09902089,Unconfirm
B10701006,R11A21217,Agree
B10702016,B10801347,Disagree
R11942638,B06401120,Agree
R10242043,B11H02009,Agree
B10205015,B11407021,Agree
B09904081,B10303082,Unconfirm
B11708037,B09103077,Unconfirm
B10701024,B11902025,Unconfirm
B09905028,B11801152,Unconfirm
B09602824,R10142013,Agree
B09402022,R10225014,Disagree
R11943082,B08701057,Disagree
B10405004,B11612208,Disagree
B10203036,T11302006,Agree
B09901102,R10521044,Disagree
B09402125,B11701004,Agree
B10608025,B12111150,Disagree
B09303039,B09301165,Disagree
B10301066,B10201015,Agree
B09701024,R11743036,Disagree
R10920039,B09401204,Agree
B09A02024,B08202717,Disagree
B10902024,B11700047,Unconfirm
R10947074,R11926033,Disagree
R10521024,R10521040,Unconfirm
B11103035,R11251309,Disagree
B11100011,B10202021,Agree
B11507039,B09101017,Disagree
R11252002,B07405060,Unconfirm
R11255036,B10407030,Agree
R10941020,B10501808,Agree
B09801068,B11105004,Disagree
R09625007,B11105004,Disagree
R11943118,B11602019,Unconfirm
B10701091,B06401082,Unconfirm
B11604038,B11B00016,Disagree
R11253068,B09903035,Unconfirm
B11618024,R11941102,Disagree
B09401026,B09617039,Agree
B10402339,B10618037,Disagree
R10721011,B10603003,Agree
B09505007,B09402084,Unconfirm
B09302159,R10631150,Disagree
B10206041,B09106023,Unconfirm
B09902043,B10A02102,Agree
B09A01211,B11305022,Unconfirm
B08800015,B11502014,Unconfirm
B09202089,B10405015,Agree
B09404035,B09702160,Agree
B11701150,B11202302,Disagree
R11942070,B11612102,Agree
B11501239,B09904070,Unconfirm
B11309007,B09401072,Unconfirm
R11253045,R11221240,Disagree
R11943026,B11612125,Disagree
B10201011,B05305005,Disagree
B09614012,B10404025,Unconfirm
B11B04070,R07223040,Disagree
B10501012,B11303020,Unconfirm
B11102010,B11705055,Unconfirm
B09501309,B09404034,Agree
B09601120,B09402125,Agree
B10400012,B10703082,Disagree
D03945015,B09507033,Unconfirm
B09401347,B11104035,Disagree
R10522208,B10A06023,Agree
B08501119,B11908015,Agree
B05305009,B10305005,Disagree
B10701044,B11701004,Disagree
B09902027,B10203049,Unconfirm
B08901060,B08202717,Disagree
B11407039,F07441153,Disagree
B09901026,B11705016,Agree
B10A06028,R08123040,Disagree
R11941018,B11602029,Unconfirm
R09621056,B08507013,Unconfirm
R11441168,B09602106,Unconfirm
B10601140,R11622125,Unconfirm
B12111012,B09602261,Agree
R09B28037,B08605017,Agree
B11903003,B11403065,Disagree
B10301168,B11704013,Disagree
B11312102,B10101029,Disagree
B11501049,B11802043,Disagree
B09A02824,R11442039,Disagree
B10701014,B10701259,Unconfirm
B10601024,B11H03042,Unconfirm
B10603152,B10300039,Disagree
B10907074,F08922302,Unconfirm
B11205022,R11645003,Unconfirm
B11702170,B11307210,Disagree
B11612016,B08105026,Disagree
R11524026,B08A02160,Unconfirm
B09A01240,R10A21052,Disagree
B09618053,B11201141,Agree
R10625032,B11612106,Agree
B11205060,B10202159,Unconfirm
B10101039,B09409080,Agree
B11406023,B11202083,Unconfirm
B09805028,B10103045,Unconfirm
R11225033,B10105036,Disagree
B05309007,B10601082,Disagree
B11407054,B10501037,Disagree
B11902037,R09421347,Disagree
B10602170,R11941082,Disagree
R10622045,R10523022,Agree
R10521239,B11201001,Agree
R10520016,B10302022,Unconfirm
B11402101,D09B49021,Agree
B09301102,B09901070,Agree
B07102115,B11705024,Disagree
R10224047,B10402010,Disagree
B11501108,R10A21092,Agree
R09627030,B10403003,Unconfirm
B11H01037,R10228056,Agree
R10241052,R11625035,Unconfirm
B08902127,B10408037,Disagree
B11608006,B10503023,Agree
B11507052,B11201024,Unconfirm
B09905009,R10542027,Unconfirm
B09A02002,B10504047,Unconfirm
B08103003,R10521330,Unconfirm
B08208024,B10202034,Disagree
B09402039,B11501018,Agree
B10A01102,B10206015,Disagree
B09301004,B10608025,Disagree
B10707019,R10928053,Disagree
B10307210,B10605033,Unconfirm
B10101212,B09301037,Disagree
B11611053,B07402014,Unconfirm
B11102027,R11625024,Unconfirm
B10108015,B10701025,Disagree
D09B43023,B10302005,Agree
B10701168,B10501060,Disagree
R11941075,B09601119,Disagree
B10A01240,B11703036,Disagree
B11502638,B09901039,Agree
B09707028,B09A05024,Disagree
B11706005,B11617052,Disagree
R11526044,B10A00016,Unconfirm
B11401119,B08614016,Disagree
B08705016,B11401006,Agree
B11503142,B10403022,Disagree
B09602010,B11401057,Unconfirm
B11907055,B11706035,Unconfirm
R10527033,B11100012,Disagree
R10521072,B09103008,Disagree
R11123044,B10A03012,Unconfirm
F10944026,B10201126,Disagree
B09806005,B11907052,Disagree
B10905007,B11205024,Disagree
D05949015,B10A03003,Unconfirm
B10402039,R11921020,Disagree
B08317039,R11128015,Disagree
R09621075,B08203068,Unconfirm
B10201204,R11621153,Disagree
B10502025,R11623018,Unconfirm
B06407074,B10401097,Disagree
B10202109,B11101016,Unconfirm
B11701006,B08A02150,Disagree
R11942024,B08707052,Agree
B09405026,B11H00015,Agree
B11403020,B10509007,Disagree
B11704004,R10944049,Unconfirm
R11121031,B11904049,Agree
B10603044,B11105036,Agree
B11608024,B11202106,Unconfirm
B09902717,B11H02070,Disagree
R10521066,B11203057,Disagree
R09621044,R11254119,Unconfirm
B09603116,R11220039,Agree
B11102083,B09408312,Agree
B11700015,B09902043,Unconfirm
B10613036,B10408025,Unconfirm
B11103057,R10223012,Disagree
B11208015,R11522125,Unconfirm
F10944070,B11612217,Unconfirm
B11613012,B11614026,Unconfirm
B09108024,F07441004,Disagree
B11401120,B11701204,Disagree
B11501808,R10722100,Disagree
R11125055,B09706023,Unconfirm
R10220039,F09447039,Unconfirm
R11743044,B10A05005,Disagree
B09701043,B09505003,Disagree
R09424013,B09502102,Disagree
B10702091,B11602089,Unconfirm
B10701037,B10201006,Disagree
R11H43040,B08102036,Agree
B11503028,R11921109,Agree
R10141031,B08A04003,Agree
R10927039,R10943035,Disagree
R09622013,B11401012,Disagree
R11929026,B10A07021,Unconfirm
B09A01010,B10407054,Agree
B11704003,B11602027,Unconfirm
R10540047,B11401102,Unconfirm
R10943038,B10808037,Disagree
B10A02039,B10612043,Unconfirm
B09502638,B09905014,Agree
B09301098,B11H05026,Unconfirm
B10801347,B11704013,Disagree
B10807074,B08A01011,Unconfirm
B08708015,B09900039,Agree
R11H49015,B10103116,Disagree
B09601152,B06408056,Unconfirm
B08903082,B10202039,Agree
F09448024,F08925035,Agree
B10302028,B11402021,Disagree
B11401212,B10703050,Agree
D03945033,B11907052,Agree
B10201026,B10703065,Agree
R10225033,B11H02011,Agree
B10103009,R11441011,Disagree
B08701048,B11601022,Agree
B10603040,F07442151,Disagree
B10703077,B10508003,Agree
R10722021,B11605036,Disagree
B09905060,B11602037,Agree
B09902089,B11901010,Unconfirm
B10102824,B09401001,Unconfirm
B09506023,R11444034,Unconfirm
B10603023,B11101072,Unconfirm
B11702036,B08703077,Unconfirm
B11401015,R10945024,Agree
B11205035,B08202036,Unconfirm
B11102355,B08901037,Unconfirm
B10901119,B10901024,Agree
B09608006,B06207044,Unconfirm
B07405024,B09601046,Disagree
R11442039,B10101102,Agree
B09A01040,B08807036,Agree
B10504013,R10225007,Unconfirm
B11704049,B11701153,Agree
B09601047,R11H42070,Unconfirm
B10501168,B09504016,Unconfirm
B09602013,B09503044,Agree
B06403077,B10303045,Disagree
R11322056,B11H02605,Disagree
B11908015,B11702006,Agree
B10508032,B09A05024,Agree
B11702159,B08A02091,Unconfirm
B09903068,B11702089,Agree
D10627033,B10401109,Agree
B10202605,B09405016,Unconfirm
R10945015,R09625015,Disagree
B09501024,B08203082,Unconfirm
B09902016,R10526041,Agree
B11702115,B10204016,Unconfirm
B10105022,B11701165,Agree
B09700027,B12112102,Agree
B10902021,R11521079,Unconfirm
R11942029,B11B06044,Unconfirm
B09701006,B10A02055,Agree
B08801003,B11902002,Unconfirm
R11H41010,B11403039,Unconfirm
B11H01052,B10607013,Unconfirm
B11611346,B11B04016,Disagree
B10701102,B10401004,Unconfirm
B08702339,R07222028,Unconfirm
B08903042,B08203133,Unconfirm
B09101022,R11A22006,Unconfirm
R11H42129,B09601004,Unconfirm
B09500027,B11502127,Agree
R10634012,B10101231,Disagree
B08503010,B10102638,Disagree
R10921102,B09500016,Unconfirm
R11941045,R10142025,Disagree
R09621102,F07448032,Disagree
D03949011,F09448024,Unconfirm
B09507033,B08102089,Agree
B10201029,B09509007,Agree
D09B44081,R10545026,Unconfirm
B09700015,B10708006,Agree
B10503032,B10405034,Unconfirm
R10944013,B10201011,Agree
B09202037,R11252127,Disagree
B06400039,B11301040,Agree
B10501346,B10302028,Disagree
B09901207,B08501037,Unconfirm
B11901091,B10603012,Unconfirm
B10408312,B08A01075,Agree
B11H02605,B09403020,Disagree
D03947039,B11202160,Disagree
B08902302,B05302031,Agree
B11701097,B10201015,Disagree
B09405020,B10301015,Disagree
B08A01808,R11251108,Disagree
B10106023,B11501037,Disagree
B11605014,B11902029,Unconfirm
B10302039,B10402011,Unconfirm
B08A02217,B12118015,Unconfirm
B10201040,B09905035,Unconfirm
B09601004,B12115007,Unconfirm
B10A05005,R11621072,Agree
R11222045,B10A03032,Unconfirm
R10942159,B06402022,Agree
B10601022,R11947027,Unconfirm
B11607028,B11702028,Unconfirm
R10623048,F09444011,Disagree
R10223077,F08521241,Unconfirm
B08A02100,B09306028,Disagree
B11701212,B09404012,Unconfirm
D03941026,B08503040,Agree
B11703032,B09901152,Agree
B10502009,R11643023,Agree
B11402717,B10901001,Unconfirm
B11501052,R10726015,Agree
B11501808,B08612010,Disagree
B11H05005,F08522016,Unconfirm
B11611044,B08208015,Disagree
B09303118,R10541346,Agree
B10501102,B08701240,Agree
R11321037,B09103038,Unconfirm
R08125016,B09407036,Unconfirm
R11522039,R10941150,Unconfirm
R09622010,B09302002,Unconfirm
B10611020,B11404070,Agree
R10921239,B11404081,Disagree
B09103118,B09504204,Disagree
R10523022,R10543006,Unconfirm
R11223118,B11104013,Unconfirm
B08501097,B09901109,Unconfirm
R11622031,B10302302,Agree
B11209015,B08102056,Disagree
B08303018,B10302021,Agree
B10404093,B08703076,Agree
B11108023,F07446028,Unconfirm
B08A01043,B10305017,Agree
B08102001,B08801140,Disagree
B09103044,B09701240,Disagree
B10607074,B08501240,Unconfirm
B10201056,B10401048,Disagree
R10241152,R11441109,Unconfirm
R10927039,R10541015,Agree
B11H03026,R10641042,Agree
B11611006,B10101A01,Unconfirm
R10632638,B09507013,Unconfirm
B10A02043,B11500027,Disagree
B10201046,B09102006,Disagree
B11B02091,B10703028,Unconfirm
B11505022,T11307039,Disagree
B09307036,B06201003,Agree
B11405020,B10304204,Agree
B11701012,B08901808,Unconfirm
B10502045,B08A09019,Agree
B11502638,R11943077,Disagree
R11741120,B09603057,Agree
B11701041,B08105022,Disagree
B11311016,R10A21045,Unconfirm
F09541043,B10601056,Unconfirm
B11405024,B10102036,Agree
B10706044,B10618037,Disagree
B08901011,B10A00016,Unconfirm
B10A03142,B09901259,Unconfirm
B09101079,B10202021,Agree
B09701070,R10942027,Disagree
B10502717,R11621072,Unconfirm
B10504081,R11942022,Unconfirm
B10305032,B11105004,Agree
B08201024,R11251043,Unconfirm
B10201097,R11941212,Disagree
B10404016,R10A21073,Agree
B09A04017,B11701168,Disagree
B10701025,B08901066,Agree
B09701140,R11941072,Unconfirm
B11601102,B10103118,Unconfirm
B11601039,B11302208,Unconfirm
B09603042,B11501029,Unconfirm
R11942302,B10407030,Disagree
B11101153,B09301026,Disagree
B10702142,B08507052,Unconfirm
B11504047,B11401056,Unconfirm
B11707013,B11301240,Disagree
R10B42101,B09503150,Agree
B10300047,B09107057,Agree
R11A25034,B09501216,Disagree
B11400047,R10A21119,Agree
R11641056,R11251043,Agree
R09944004,B09101109,Unconfirm
B09901126,B11406028,Disagree
B10602006,B08109015,Unconfirm
B08902127,B10400047,Unconfirm
R10942006,B10603082,Unconfirm
B08A02056,R11221013,Disagree
B10601041,B10701204,Unconfirm
R07220039,B11602054,Unconfirm
R10921240,B10A02087,Disagree
R11524051,B10501001,Disagree
B06405014,R11322009,Agree
B10402717,B11105004,Unconfirm
B08901346,F09544049,Agree
B09902002,B09601022,Agree
B10604003,R09B29007,Disagree
R10948023,B09702034,Disagree
B10303003,B10703077,Disagree
B11502021,B10708004,Agree
R11943142,B10102717,Disagree
B11209019,B11407019,Unconfirm
B10601014,R11A22339,Agree
B08A07057,B09601046,Disagree
R10A21073,B11602006,Unconfirm
B11101011,R10647033,Disagree
B11502055,R10525004,Disagree
T11301109,R11252013,Disagree
B11407020,R11523020,Disagree
B11201068,B08909007,Disagree
R10223049,R10624016,Agree
R11251047,B11403042,Agree
B10703035,B10202355,Agree
B11202127,B08501808,Unconfirm
B11902019,B09505004,Unconfirm
B06401004,B08502006,Unconfirm
B11601102,R11646044,Agree
R10522151,B10302100,Agree
B11707057,B08703116,Unconfirm
B10901141,R10943039,Unconfirm
R11A22302,R09948015,Disagree
R11521046,B06402106,Agree
B11H01001,B09306044,Disagree
B11H03022,B11601204,Agree
R10627057,B10901068,Agree
B07203118,B09601011,Disagree
B11614047,B11501066,Disagree
R11941066,R11940016,Agree
